,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
1036,0.04243137,0.04574212,0.03650285,0.03199578,0.08874806,0.04785100,0.03021607,0.04217583,0.03734340,0.03351672,0.04768704,0.03281780,0.04080775,0.05667503,0.03668369,0.03621027,0.04445695,0.04374285,0.02893187,0.03277976,0.02854675,0.02908669,0.02450046,0.02700448,0.02772192,0.03759445,0.02841172,0.04883601,0.03410676,0.04320768,0.04937651,0.04115003,0.03218502,0.02292786,0.03356604,0.03259755,0.04383272,0.03039839,0.02772419,0.03357747,0.03473113,0.03891466,0.03353877,0.06657842,0.04445850,0.05275772,0.03917046,0.06037400,0.04664536,0.02924770,0.04395272,0.03439112,0.04121552,0.05359936,0.03320620,0.03582775,0.03628555,0.09707885,0.04990255,0.02776848,0.02261073,0.04570781,0.03252168,0.04226696,0.02747521,0.02564430,0.03368688,0.03949532,0.05122115,0.04256876,0.04654359,0.03224995,0.02866682,0.06153960,0.02634054,0.02123836,0.03705176,0.05860540,0.04325774,0.02929522,0.03367577,0.04286625,0.03516287,0.04730653,0.06154472,0.02525480,0.04795808,0.02500064,0.03329589,0.04338311,0.02969683,0.10903975,0.04854974,0.04334885,0.03800943,0.04041371,0.03587722,0.03468631,0.02640317,0.03868618,0.02861047,0.04179694,0.03178458,0.02845563,0.03746084,0.03265755,0.02355151,0.03072637,0.03165512,0.05699747,0.04276840,0.03120804,0.02717809,0.02744629,0.04657835,0.03542134,0.03624471,0.05564691,0.02734462,0.06293333,0.03310638,0.06383354,0.05201469,0.03386678,0.02964897,0.02285333,0.04127897,0.03030309,0.06414249,0.06194407,0.04654206,0.03631458,0.02891314,0.03831072,0.03479582,0.03636672,0.01919892,0.04153646,0.03559912,0.02875700,0.07199543,0.06358005,0.05295142,0.03245937,0.05344895,0.04014532,0.04402810,0.03159737,0.02670990,0.04870362,0.06306375,0.13037241,0.05002915,0.04007829,0.04240678,0.05802024
1037,0.04063161,0.04077418,0.04159168,0.03647234,0.10464684,0.04248540,0.03213885,0.04257719,0.03744765,0.03170046,0.04097238,0.03390931,0.02727145,0.05662751,0.03887182,0.03352944,0.04523045,0.03913764,0.02729674,0.03079872,0.02686842,0.03224189,0.02509434,0.02836431,0.02809857,0.03492446,0.02833797,0.06480994,0.03579111,0.03766760,0.03827627,0.04832545,0.05173571,0.01946598,0.03264701,0.03293275,0.04560280,0.03644091,0.02904026,0.03124867,0.03759746,0.03401466,0.03216937,0.08064147,0.07572337,0.05055213,0.04038803,0.05600837,0.04882943,0.03486098,0.04432605,0.03473950,0.03816986,0.05626026,0.03310715,0.03419011,0.03651448,0.05998178,0.05047187,0.03136274,0.02634041,0.04519563,0.02977705,0.04291284,0.02338942,0.02931739,0.03566462,0.03829355,0.05835205,0.04932204,0.08003151,0.03688171,0.03053083,0.08897756,0.02607238,0.01934428,0.03960957,0.11085133,0.04486501,0.02885024,0.04175660,0.04321000,0.04063500,0.03948820,0.08955665,0.03105705,0.05017192,0.02850384,0.03725147,0.06179140,0.02679734,0.08489533,0.04742026,0.03818316,0.03588733,0.03608194,0.03721799,0.02700544,0.02448495,0.03533690,0.02641956,0.04387912,0.03557085,0.02687150,0.04248617,0.03840207,0.02391198,0.03189951,0.04026010,0.05589030,0.03787158,0.03446571,0.02182197,0.02480676,0.03590913,0.03754776,0.03867505,0.05044522,0.03411213,0.05182257,0.04293545,0.09308605,0.05006229,0.04267107,0.02934617,0.02804858,0.03961682,0.02816903,0.09300319,0.06873861,0.03891760,0.03694787,0.03275597,0.04330940,0.02771642,0.03032928,0.02200442,0.04700335,0.03650793,0.02814942,0.06264386,0.08058406,0.02876266,0.03391450,0.05109911,0.03771948,0.03799259,0.03414982,0.01936242,0.04857315,0.07403087,0.05113317,0.04790855,0.03694528,0.06175236,0.05170173
1038,0.04325619,0.04241762,0.04838518,0.05317448,0.08887322,0.03841493,0.03440433,0.03961089,0.03623016,0.03350260,0.04068347,0.03687070,0.02287137,0.05066299,0.03939994,0.04172696,0.04103462,0.04113768,0.02584406,0.02840157,0.03334503,0.03652894,0.02378128,0.02987570,0.02869133,0.03423359,0.03265457,0.10215468,0.04394109,0.04171127,0.03936534,0.03903216,0.04109833,0.01675619,0.03949239,0.03359088,0.03931853,0.03962677,0.03353070,0.03344342,0.04061507,0.02973268,0.03423722,0.08554995,0.15419438,0.06465943,0.04818517,0.05155719,0.05907901,0.04403497,0.04576951,0.03392037,0.03812008,0.05769590,0.03316568,0.03254615,0.04177125,0.04194111,0.04781154,0.03691044,0.03159076,0.04178698,0.04621340,0.03579822,0.02315630,0.02654254,0.03870156,0.05567227,0.06809820,0.04886000,0.07408308,0.03404692,0.03562081,0.07568344,0.02463632,0.01832678,0.04196014,0.08059946,0.04648346,0.03457745,0.04324949,0.05204467,0.03683573,0.03953633,0.15319580,0.03577157,0.05090659,0.03197170,0.03438609,0.05562407,0.02624278,0.06059071,0.04812471,0.03416290,0.03397756,0.03400794,0.03852638,0.02444304,0.02483620,0.02391886,0.02549920,0.04757634,0.04236401,0.03096589,0.05117672,0.04589009,0.02811386,0.03028821,0.03923441,0.05097660,0.03658312,0.03718347,0.02184592,0.02398818,0.03296170,0.03978225,0.03739181,0.04737579,0.04274108,0.04329216,0.03795509,0.07186877,0.04771363,0.04415981,0.02955532,0.03643986,0.03762142,0.03765691,0.08162750,0.08097633,0.03179247,0.03712065,0.03844735,0.05529308,0.02905671,0.02825027,0.02139870,0.04649355,0.03761641,0.02788574,0.05116841,0.04353542,0.02325270,0.03729677,0.03602746,0.03300820,0.03368103,0.04060489,0.01598751,0.04597407,0.07593422,0.03491142,0.04498923,0.04941533,0.06119072,0.05271491
1039,0.04742263,0.04778964,0.04868560,0.06455406,0.06736994,0.03987689,0.03794293,0.03934654,0.03177004,0.03469274,0.03926016,0.04123892,0.02190216,0.04295639,0.03577521,0.04240221,0.04642549,0.04602384,0.02616045,0.02760230,0.04181798,0.03885563,0.02544892,0.03155994,0.02938188,0.04042523,0.03675408,0.09291068,0.03959991,0.04695218,0.04713049,0.03590048,0.02390466,0.01874362,0.03982935,0.03495786,0.03480549,0.04111457,0.03102046,0.03510652,0.04599717,0.02853528,0.03850760,0.05434366,0.22666621,0.06472771,0.04040226,0.05188112,0.06392978,0.04348376,0.04399378,0.03278168,0.04511134,0.03930187,0.03128205,0.03100794,0.05256404,0.04536610,0.04031421,0.02768994,0.02855652,0.05076351,0.05552000,0.02613976,0.02401573,0.02156845,0.03363383,0.05742721,0.07218536,0.04699128,0.05607649,0.03382013,0.04435965,0.05709255,0.02292868,0.01758861,0.03913104,0.05955489,0.04246169,0.03806112,0.04378000,0.05565681,0.03143819,0.04640461,0.12572856,0.03279442,0.05110649,0.03350920,0.03393826,0.04495875,0.03154385,0.03994451,0.03493951,0.03186523,0.03306991,0.03293565,0.04381004,0.03390851,0.02271629,0.02025093,0.02495489,0.05253229,0.03863659,0.03172580,0.05440683,0.04065525,0.03142726,0.03779155,0.03445158,0.04317053,0.03275049,0.03500842,0.02613807,0.02633029,0.03665768,0.03486203,0.03200211,0.04503975,0.05181643,0.03824959,0.03257438,0.04520506,0.03298212,0.03637318,0.03269276,0.03040516,0.03568005,0.05212356,0.05013863,0.06403512,0.02650473,0.03693449,0.03278345,0.06533275,0.03431887,0.02988111,0.02186082,0.06665428,0.03879270,0.02853942,0.03724704,0.04413725,0.01995489,0.03736984,0.03620713,0.02872999,0.03741101,0.03487254,0.01908209,0.03900255,0.04556780,0.03222263,0.04188751,0.12139445,0.05533284,0.05723850
1040,0.05396947,0.04877385,0.04504057,0.04800699,0.05149079,0.04097399,0.04388829,0.04095645,0.03266326,0.04243313,0.03419929,0.04715207,0.02426872,0.03560996,0.03188261,0.04735214,0.05820734,0.05841932,0.02907663,0.02843831,0.03765856,0.03575559,0.03127820,0.03344645,0.03013187,0.04162599,0.03932915,0.05767786,0.03581979,0.04650414,0.03716658,0.04561250,0.02347703,0.02383762,0.03335541,0.03488041,0.03633232,0.04124411,0.03168679,0.03260800,0.04957183,0.03075524,0.03949851,0.04693619,0.24667455,0.04109682,0.03862607,0.05270769,0.05315176,0.03643853,0.03453303,0.03421245,0.05460840,0.03078689,0.03016069,0.02959489,0.06476067,0.04582149,0.03782856,0.02572585,0.02692556,0.05302772,0.05427504,0.02474107,0.02573547,0.02241080,0.03180017,0.04849834,0.06408674,0.04079937,0.04295976,0.03662936,0.03643296,0.04664511,0.02252306,0.01739332,0.03837583,0.06013081,0.03410358,0.03531790,0.04387046,0.03945824,0.03724004,0.04698543,0.05774379,0.03016732,0.05112363,0.03138320,0.03347318,0.04181615,0.04137822,0.03610772,0.03577896,0.03014858,0.03591753,0.03531736,0.04330231,0.02852533,0.02110237,0.02173171,0.02956472,0.03656935,0.03340799,0.03958475,0.04698754,0.02982194,0.02752643,0.04934675,0.03747635,0.03358311,0.03030359,0.02666491,0.02700472,0.03261612,0.04470090,0.03287029,0.03471635,0.04304000,0.04510384,0.03551246,0.02979176,0.03872753,0.01969545,0.03425591,0.03275545,0.02628946,0.04722411,0.04621178,0.03948798,0.04404224,0.02263654,0.03857282,0.03019313,0.04647109,0.02951638,0.03324330,0.02339292,0.07530854,0.02580023,0.02672862,0.02617852,0.07116323,0.02060255,0.02987268,0.03920602,0.02828672,0.04994719,0.03129640,0.02657882,0.03528569,0.03083924,0.03668195,0.05868147,0.15527193,0.05554532,0.05941018
1041,0.05260482,0.05179607,0.04201551,0.04306408,0.03664698,0.02594130,0.05074557,0.04040431,0.03539476,0.04359420,0.04959467,0.04545479,0.02997593,0.03524628,0.03395007,0.05295516,0.07681482,0.06107787,0.03397180,0.03013173,0.03949739,0.03883326,0.03282286,0.03614038,0.03067094,0.03360461,0.04573652,0.05781720,0.03512160,0.04017671,0.03276090,0.04846837,0.02328353,0.02455819,0.03452370,0.04162522,0.03322532,0.03752088,0.03041203,0.02835846,0.04184070,0.03338968,0.05512941,0.04974669,0.22549737,0.03952598,0.05288899,0.04824171,0.04260513,0.03592378,0.03079384,0.02862580,0.04974118,0.03593617,0.03119939,0.03173832,0.04963479,0.03570416,0.04351923,0.03041936,0.02287642,0.04758463,0.04185425,0.02974031,0.02850339,0.03198703,0.03044767,0.04958010,0.06073695,0.03870459,0.03437308,0.04729958,0.03382276,0.04085052,0.02300002,0.01781808,0.03715456,0.04287935,0.02751867,0.03322049,0.04381165,0.04053054,0.04080972,0.03907105,0.03409690,0.03106329,0.05107961,0.04020683,0.03161273,0.03526057,0.04145519,0.05259014,0.04465837,0.02869604,0.05396503,0.03770699,0.03862750,0.02399447,0.02175002,0.02246366,0.03753561,0.02730285,0.03220049,0.03780929,0.04548402,0.02483807,0.02821099,0.04170639,0.04182089,0.02952459,0.03419755,0.02300696,0.03049899,0.03543599,0.03779722,0.03949658,0.03948847,0.04124607,0.04419216,0.03461839,0.02457680,0.03423448,0.01334679,0.03310940,0.03346188,0.02615221,0.06700074,0.05167487,0.04292025,0.03906819,0.02365128,0.04543734,0.03321870,0.03022099,0.02968940,0.03707614,0.02505261,0.04731585,0.02214184,0.02993621,0.02470167,0.06455935,0.02473458,0.02510977,0.03797166,0.03293002,0.05977547,0.03474861,0.02688398,0.03756838,0.03228368,0.04550417,0.09183817,0.09882406,0.05327100,0.05948286
1042,0.04504978,0.05289956,0.03722050,0.04037438,0.03658462,0.02435093,0.05691935,0.03934435,0.03357479,0.03725682,0.06893287,0.03982307,0.03429972,0.03874600,0.03823847,0.04682862,0.11698953,0.05130613,0.03104427,0.03992433,0.03101797,0.03569863,0.03137766,0.04368727,0.03088141,0.02674405,0.04808604,0.08798714,0.03579703,0.04060087,0.04136551,0.03992972,0.02001445,0.02184950,0.04083544,0.04260590,0.03128339,0.03418031,0.02857723,0.02593768,0.03302140,0.03490427,0.05610815,0.08233802,0.06751489,0.04035367,0.05195627,0.04364973,0.04220450,0.03429092,0.03577097,0.02499071,0.04002657,0.04813314,0.03224007,0.03451940,0.03523312,0.03280196,0.04256626,0.03137294,0.02438103,0.05159942,0.03950224,0.03457367,0.03015700,0.03424814,0.02936094,0.03967528,0.04619548,0.03955867,0.03498167,0.03907938,0.04261411,0.03619713,0.02432392,0.01992392,0.03691645,0.03677766,0.02343647,0.02879596,0.04177628,0.04532610,0.03437599,0.03792936,0.02786511,0.03452217,0.04567789,0.07164796,0.03899828,0.03602437,0.03351115,0.05823550,0.03374874,0.03363448,0.07413261,0.05053361,0.03512589,0.02483654,0.02295737,0.02141313,0.03637479,0.02993229,0.02696328,0.02502812,0.05433725,0.02173743,0.02720019,0.03445221,0.04404480,0.03213021,0.03711167,0.02649823,0.03164959,0.02709540,0.02909129,0.03907845,0.04105436,0.03208737,0.04436003,0.03555076,0.02475477,0.03444010,0.01635551,0.03144742,0.03181007,0.02580919,0.06448117,0.05454631,0.04846005,0.03988033,0.03456977,0.04291334,0.03683835,0.02860990,0.02560119,0.03482776,0.02774798,0.03938236,0.02725766,0.03996215,0.02316905,0.04495081,0.02659475,0.02756716,0.03515539,0.03514221,0.06351993,0.03523940,0.02326754,0.04031276,0.03922830,0.04840583,0.07047337,0.05651244,0.04059708,0.05329929
1043,0.04140920,0.04782768,0.04203629,0.03124408,0.04646018,0.03637155,0.06351171,0.03925848,0.03676536,0.03710455,0.06657197,0.04560814,0.03232738,0.03863866,0.03873105,0.04206882,0.06869268,0.04559905,0.02824538,0.05420310,0.02551613,0.02969936,0.02905715,0.06537378,0.03273968,0.02673205,0.04256132,0.07669634,0.04094523,0.04927726,0.04379047,0.03224281,0.01959417,0.02165231,0.03933130,0.03582484,0.03505712,0.03883828,0.03040192,0.02626679,0.03310299,0.03600729,0.05630093,0.08695098,0.05790215,0.03734885,0.04493267,0.04322166,0.05167490,0.02767215,0.04081893,0.02620065,0.04036079,0.03933100,0.03219438,0.03170045,0.03732161,0.03834553,0.04569641,0.02840247,0.02662356,0.05078930,0.05354341,0.03361009,0.03077140,0.02891210,0.02685152,0.03737844,0.03581143,0.03602353,0.04644941,0.02814551,0.04312069,0.03343494,0.02336494,0.02466839,0.04955549,0.05253289,0.02211272,0.02712864,0.05240345,0.03784217,0.03178782,0.04420554,0.02746737,0.03415227,0.03893116,0.05968389,0.04054092,0.03599612,0.03004783,0.04527443,0.03033958,0.04374610,0.05589003,0.06008211,0.03084630,0.02533092,0.02437415,0.02330068,0.03433262,0.03842439,0.02275465,0.02186066,0.04276332,0.02213963,0.02501436,0.03388846,0.05027115,0.03831906,0.03760387,0.02871133,0.02952872,0.02697681,0.03224378,0.03225591,0.03916043,0.02852663,0.03601751,0.04469021,0.03254432,0.04474642,0.03390796,0.03235695,0.02834261,0.02320259,0.05088813,0.04658877,0.04837074,0.04317937,0.04099649,0.03436317,0.04158257,0.03540986,0.02450266,0.03274058,0.03007861,0.03703739,0.02874841,0.03514650,0.02197893,0.04077202,0.02637910,0.03268862,0.03176447,0.03289264,0.06010849,0.03217315,0.02492735,0.04083149,0.05085452,0.04615953,0.08760323,0.04143400,0.04761352,0.04679594
1044,0.04317631,0.04107710,0.05005091,0.03157693,0.06157189,0.04958986,0.04068065,0.03790805,0.03647544,0.03604184,0.06277101,0.07706948,0.02881262,0.03727082,0.03762428,0.04042308,0.04410732,0.04460064,0.03388036,0.05503190,0.03007626,0.03383302,0.02870697,0.07455065,0.03548449,0.03146580,0.03658737,0.03783654,0.03770468,0.05109862,0.03854257,0.03447695,0.02108436,0.02048199,0.05131571,0.03839859,0.03626581,0.03967730,0.02772282,0.02699452,0.03657721,0.03698887,0.06438455,0.05150287,0.08669556,0.03786703,0.04691767,0.04789536,0.05331587,0.02347343,0.03602469,0.02876902,0.04257835,0.03276250,0.03166963,0.02763823,0.04011010,0.04495560,0.05240957,0.03055599,0.02596974,0.04825255,0.06253380,0.03125136,0.02948469,0.02664061,0.02576549,0.04670745,0.03821442,0.03646989,0.05184738,0.02665964,0.04214981,0.03225500,0.02220630,0.03761287,0.06219556,0.07342826,0.02412241,0.02752186,0.08337337,0.03770341,0.03003389,0.05155257,0.03270105,0.02788606,0.03562515,0.05442849,0.04521288,0.03814492,0.03052495,0.04465719,0.03495068,0.04491241,0.04669014,0.04657156,0.03004516,0.02303171,0.02462956,0.02654202,0.03430134,0.04505059,0.02346134,0.02755347,0.03080572,0.02655622,0.02880635,0.03323521,0.05316898,0.04698757,0.05445337,0.02384179,0.02866279,0.03619085,0.03915747,0.03530710,0.03674158,0.03601226,0.03191005,0.05727785,0.04341762,0.05941821,0.04456002,0.03426842,0.02574443,0.02499681,0.04992063,0.04429594,0.04077200,0.04295869,0.02757125,0.03352857,0.04403995,0.03929179,0.03650217,0.03491696,0.02758717,0.03660674,0.03221723,0.03114310,0.02840063,0.04486991,0.02683752,0.03367318,0.02643598,0.03169507,0.05507627,0.03259757,0.02309174,0.06102824,0.08295558,0.03684870,0.08717103,0.04598134,0.06786956,0.04132953
1045,0.05657440,0.03675594,0.04259569,0.05172234,0.11554859,0.06109759,0.03060234,0.03259230,0.03798316,0.03780591,0.04866558,0.06822011,0.02554579,0.03930270,0.03609832,0.04610301,0.04273181,0.04868454,0.04186525,0.05315757,0.03866869,0.03714852,0.03128834,0.05587479,0.03788772,0.03277850,0.04290521,0.03655312,0.03825810,0.05622013,0.03660977,0.04261068,0.02573489,0.02241761,0.06365364,0.04062694,0.03612730,0.03535812,0.03009267,0.03104348,0.03498294,0.03433732,0.05471290,0.04477098,0.06661542,0.03881409,0.03674342,0.04410357,0.05031632,0.02874444,0.03500129,0.03460349,0.04036871,0.04022150,0.03023619,0.03317696,0.03942283,0.05190490,0.04886142,0.03118535,0.02572207,0.04571867,0.04077489,0.03526541,0.02948770,0.02670742,0.02794912,0.05488090,0.04510533,0.05063017,0.05236756,0.02846033,0.04308433,0.03018019,0.02350810,0.04793355,0.06556105,0.06978876,0.02868121,0.02711975,0.08851062,0.04142750,0.03032732,0.05087410,0.03618233,0.02639446,0.03882966,0.05511840,0.06580442,0.03217188,0.04180597,0.05515435,0.03478795,0.04280940,0.04379490,0.04981714,0.02893682,0.02310253,0.02726131,0.02742073,0.04129646,0.04081784,0.02860225,0.03117802,0.02853659,0.03298300,0.03083691,0.03480451,0.05227210,0.05710780,0.06711759,0.02271316,0.03027598,0.04551917,0.04035626,0.03366138,0.04228321,0.04338814,0.03152207,0.05687800,0.04891591,0.06123262,0.04488220,0.03678437,0.02633698,0.03084143,0.04933434,0.04322221,0.04089424,0.04126754,0.02286824,0.03422514,0.03890474,0.04065925,0.04888436,0.03669079,0.02905604,0.03539992,0.03580410,0.03000389,0.03340367,0.03721162,0.02915841,0.03480390,0.02462503,0.03139696,0.05028778,0.03669915,0.01793127,0.08055205,0.08670495,0.03691717,0.05494837,0.04894127,0.06068680,0.04012160
1046,0.06399885,0.03588238,0.04741093,0.05895119,0.09877226,0.05506850,0.03894726,0.03168498,0.03753012,0.04023938,0.04739991,0.04583061,0.02585354,0.04703899,0.03498796,0.04785410,0.04151190,0.05596277,0.04425682,0.04664760,0.04101807,0.04152596,0.03590352,0.05347864,0.04144003,0.03411004,0.05962173,0.05309706,0.04067066,0.04322005,0.03623569,0.03732815,0.02837845,0.02894025,0.04981082,0.03111575,0.03727692,0.03294678,0.03462899,0.03246466,0.03270276,0.04633360,0.05750029,0.04347222,0.05537282,0.04585704,0.03350118,0.04056268,0.05342718,0.03782248,0.03682966,0.03501799,0.04004340,0.04960009,0.02736832,0.04874048,0.04387322,0.04787285,0.05216279,0.03070739,0.02681514,0.04599108,0.03528378,0.04048599,0.03540497,0.03054462,0.02884573,0.05538558,0.04884566,0.05728458,0.05163885,0.03473430,0.04082295,0.03066931,0.02429905,0.03319972,0.06252871,0.06510564,0.03419849,0.02968053,0.07853798,0.03794816,0.03125046,0.04245902,0.03663550,0.02441272,0.04374017,0.06501561,0.05676047,0.02964473,0.06935877,0.05441591,0.04000236,0.04026565,0.04246930,0.04623133,0.02879029,0.03312481,0.03021921,0.02739614,0.04891615,0.04488839,0.03093326,0.02956287,0.03028996,0.03377669,0.03124997,0.03261511,0.04638180,0.05483384,0.04440110,0.02712897,0.03340591,0.07459205,0.04018971,0.02747061,0.04253533,0.04044611,0.03651539,0.04309280,0.04765117,0.05556759,0.04739367,0.03983510,0.03047073,0.03041087,0.04149513,0.03544580,0.04954311,0.04308357,0.02742577,0.03165768,0.03817639,0.04604744,0.04878803,0.03581885,0.03185855,0.03677283,0.03616792,0.03099533,0.03166667,0.03184488,0.02585195,0.03743804,0.02977610,0.03752335,0.05088867,0.03584528,0.01982633,0.06172229,0.05844670,0.06456797,0.04657862,0.03645969,0.05182886,0.04071980
1047,0.05251615,0.04222340,0.06583513,0.04215508,0.06667700,0.05102064,0.05307316,0.03678242,0.03341018,0.03674994,0.04719052,0.04350802,0.03279085,0.03769209,0.04070210,0.04153388,0.04780408,0.05821209,0.04037936,0.04549775,0.03313227,0.04931670,0.05423426,0.05013499,0.04485562,0.03530221,0.05784876,0.05099141,0.04140058,0.03384576,0.04052648,0.03417268,0.02456749,0.02714034,0.04693918,0.02803032,0.03661830,0.03122473,0.03504216,0.02969736,0.03215028,0.09569235,0.05009978,0.04519646,0.05415873,0.05042263,0.04036279,0.04193801,0.06391567,0.03736155,0.04142577,0.04907720,0.04467511,0.05569867,0.02845258,0.05009031,0.04370687,0.04104603,0.06437861,0.03688214,0.03332476,0.04248403,0.04699128,0.03297695,0.03986996,0.03541760,0.02908044,0.05497487,0.04777521,0.04553369,0.04356333,0.04308901,0.03982511,0.03236622,0.02381861,0.03298368,0.05839033,0.07185197,0.04018891,0.03335108,0.06721530,0.03140756,0.03937032,0.03827241,0.04835128,0.02060974,0.04566515,0.10478182,0.05571396,0.03308281,0.06282575,0.03927885,0.04040484,0.03808433,0.04273432,0.04787462,0.03239808,0.04097236,0.02835666,0.02894314,0.04596171,0.05587202,0.02997632,0.03188339,0.03829091,0.03001815,0.03324099,0.03143388,0.03314836,0.04160681,0.03388989,0.03323082,0.03436039,0.07777477,0.03534319,0.03083167,0.04170232,0.05288743,0.03109269,0.03637213,0.04595177,0.05341773,0.05584625,0.04372956,0.03652945,0.02767324,0.03722121,0.03569820,0.05156018,0.04501701,0.03568477,0.03092396,0.04718986,0.04834805,0.04861901,0.03317914,0.02880772,0.04043454,0.04135147,0.03317445,0.03367799,0.03166710,0.02189539,0.04078259,0.03856127,0.04913999,0.04576608,0.03278374,0.02690983,0.05337926,0.05587327,0.09074689,0.04925675,0.03617616,0.05055451,0.03905839
1048,0.04402587,0.04500088,0.06723739,0.03887572,0.05657531,0.05080909,0.05792410,0.03750614,0.03522449,0.03529726,0.04518138,0.04273109,0.03696266,0.03352506,0.04702860,0.03994139,0.04845062,0.07169276,0.03547562,0.04162619,0.03326604,0.04706957,0.06232014,0.04463032,0.04796642,0.03627987,0.04671804,0.04673299,0.03991790,0.03583696,0.04834329,0.04122966,0.02462143,0.02214000,0.05355641,0.03503201,0.04044467,0.03127999,0.03859045,0.02886104,0.03498748,0.07674006,0.04752308,0.05407623,0.05791777,0.06056646,0.05074583,0.03951728,0.06591126,0.03856336,0.05565552,0.05906358,0.04767994,0.05267432,0.03371562,0.04076699,0.04696328,0.04134345,0.06911151,0.04006533,0.03897837,0.04151714,0.05795921,0.03003827,0.03684411,0.03790270,0.03065867,0.05371343,0.04430976,0.04279319,0.03775718,0.04478578,0.03808245,0.03465681,0.02410433,0.03610980,0.05653371,0.06119371,0.04568078,0.03968217,0.05794015,0.02760580,0.04253318,0.04602354,0.07656581,0.02618206,0.06168794,0.15156383,0.06944634,0.03071866,0.05498544,0.04324755,0.03100791,0.03491450,0.03955340,0.05190971,0.03410600,0.03760121,0.02823761,0.03142207,0.03810430,0.05343018,0.02888012,0.03298851,0.04430277,0.02936958,0.03485915,0.03929758,0.03198756,0.04126480,0.03350295,0.03570393,0.03662569,0.04179769,0.03115459,0.03805456,0.04780907,0.05688129,0.02729459,0.04523619,0.05178788,0.05577569,0.05835860,0.04888555,0.03803478,0.02689715,0.03352277,0.04580860,0.04863521,0.04593749,0.03531471,0.03170888,0.05841387,0.03990245,0.04868214,0.03255935,0.02878722,0.04647595,0.04784901,0.03462457,0.03271788,0.03606700,0.02408972,0.04582233,0.04053825,0.05193804,0.04357283,0.02910968,0.02476041,0.04545418,0.04599042,0.06792246,0.05254426,0.04334387,0.05722626,0.03687647
